exon	ptc_count	sample_count	PSI_w_PTC	PSI_het_PTC	PSI_no_PTC	norm_count_w_PTC	norm_count_het_PTC	norm_count_no_PTC	norm_count_w_PTC_incl	norm_count_het_PTC_incl	norm_count_no_PTC_incl	id
ENST00000372492.22	0	2	nan	nan	1.0	nan	nan	0.0	nan	nan	2.405415295749493e-08	1
ENST00000215061.5	0.5	444	nan	1.0	0.9990535813449359	nan	0.0	1.0234457641988982e-09	nan	1.0160425920610033e-06	9.115522042129e-07	238
ENST00000236495.14	0.5	444	nan	1.0	0.9990535813449359	nan	0.0	1.0234457641988982e-09	nan	1.0160425920610033e-06	9.115522042129e-07	2
ENST00000366872.14	0.5	444	nan	0.5909090909090909	0.9371115473861962	nan	6.375717832830302e-07	1.4509338626581502e-07	nan	9.209370202977102e-07	2.113498694207209e-06	3
ENST00000298375.9	0	9	nan	nan	0.7777777777777778	nan	nan	9.993412619041906e-09	nan	nan	2.0116826093005953e-08	4
ENST00000205948.5	0	3	nan	nan	1.0	nan	nan	0.0	nan	nan	2.4049309875882918e-08	207
ENST00000311027.13	0.5	444	nan	1.0	0.9931324676835633	nan	0.0	6.376729086887242e-09	nan	1.5367638993401215e-06	9.08413760081684e-07	5
ENST00000417740.9	3.0	438	nan	1.0	1.0	nan	0.0	0.0	nan	1.1201023521967781e-07	1.491452282921025e-07	6
ENST00000046087.3	0	19	nan	nan	0.8421052631578947	nan	nan	5.603706727504679e-09	nan	nan	1.8906569629877675e-08	434
ENST00000078527.3	0.5	444	nan	1.0	0.9931324676835633	nan	0.0	6.376729086887242e-09	nan	1.5367638993401215e-06	9.08413760081684e-07	12
ENST00000327337.5	3.0	438	nan	1.0	1.0	nan	0.0	0.0	nan	1.1201023521967781e-07	1.491452282921025e-07	7
ENST00000042931.4	0	1	nan	nan	1.0	nan	nan	0.0	nan	nan	1.827446271728427e-08	235
